1581609362.915180, -2.800000
1581609362.936557, -2.600000
1581609362.957937, -2.500000
1581609362.977806, -2.600000
1581609362.997809, -2.400000
1581609363.017819, -2.500000
1581609363.037832, -2.500000
1581609363.059309, -2.300000
1581609363.079331, -2.400000
1581609363.099323, -2.400000
1581609363.119189, -2.300000
1581609363.139078, -2.400000
1581609363.161448, -2.400000
1581609363.181078, -2.100000
1581609363.200826, -2.500000
1581609363.221811, -2.600000
1581609363.241323, -3.100000
1581609363.262757, -2.500000
1581609363.282702, -2.500000
1581609363.302696, -2.200000
1581609363.322710, -2.400000
1581609363.344065, -2.400000
1581609363.364173, -1.700000
1581609363.384184, -3.100000
1581609363.405551, -2.500000
1581609363.425572, -2.600000
1581609363.445564, -2.700000
1581609363.465558, -2.500000
1581609363.486945, -2.900000
1581609363.506940, -2.400000
1581609363.526953, -2.300000
1581609363.546942, -2.400000
1581609363.566943, -2.500000
1581609363.588432, -2.600000
1581609363.608441, -2.300000
1581609363.628447, -2.900000
1581609363.649436, -2.400000
1581609363.669078, -3.200000
1581609363.690194, -2.000000
1581609363.711177, -2.400000
1581609363.730808, -2.500000
1581609363.750320, -2.400000
1581609363.770310, -2.500000
1581609363.793075, -2.200000
1581609363.813082, -2.500000
1581609363.833081, -2.400000
1581609363.853073, -2.300000
1581609363.873064, -2.400000
1581609363.893072, -2.500000
1581609363.914565, -2.500000
1581609363.934583, -2.400000
1581609363.954556, -2.600000
1581609363.974576, -2.600000
1581609363.994450, -2.500000
1581609364.015826, -2.700000
1581609364.035828, -2.500000
1581609364.055929, -2.400000
1581609364.077299, -2.200000
1581609364.097313, -2.400000
1581609364.118556, -2.500000
1581609364.138319, -2.300000
1581609364.157938, -2.500000
1581609364.178939, -2.500000
1581609364.198441, -2.800000
1581609364.218195, -2.500000
1581609364.240564, -3.100000
1581609364.260194, -2.500000
1581609364.279825, -2.400000
1581609364.299946, -2.600000
1581609364.321191, -2.400000
1581609364.342685, -2.800000
1581609364.362718, -2.400000
1581609364.382699, -2.400000
1581609364.402688, -2.600000
1581609364.422713, -2.400000
1581609364.444069, -2.500000
1581609364.464072, -0.700000
1581609364.484068, -2.600000
1581609364.504058, -2.400000
1581609364.524188, -3.100000
1581609364.545577, -2.300000
1581609364.565564, -2.400000
1581609364.585564, -2.300000
1581609364.605572, -2.300000
1581609364.626930, -3.300000
1581609364.646433, -2.400000
1581609364.667570, -2.600000
1581609364.687193, -1.900000
1581609364.708186, -2.600000
1581609364.727948, -2.500000
1581609364.747820, -2.500000
1581609364.769195, -2.500000
1581609364.789175, -1.600000
1581609364.809305, -2.300000
1581609364.830678, -2.400000
1581609364.850671, -2.200000
1581609364.872176, -2.500000
1581609364.892176, -2.400000
1581609364.912304, -2.600000
1581609364.932300, -2.600000
1581609364.952310, -2.500000
1581609364.973695, -2.500000
1581609364.993696, -2.500000
1581609365.013700, -2.400000
1581609365.033697, -1.700000
1581609365.053691, -2.400000
1581609365.073693, -2.400000
1581609365.095068, -2.400000
1581609365.115056, -2.500000
1581609365.134925, -1.900000
1581609365.155933, -3.100000
1581609365.175552, -2.500000
1581609365.197936, -2.500000
1581609365.217553, -2.500000
1581609365.237309, -2.300000
1581609365.257313, -2.400000
1581609365.277301, -2.500000
1581609365.298696, -2.400000
1581609365.318691, -2.300000
1581609365.339943, -3.200000
1581609365.359931, -2.400000
1581609365.379931, -2.700000
1581609365.399945, -2.600000
1581609365.421433, -2.600000
1581609365.441436, -2.300000
1581609365.461437, -2.500000
1581609365.481450, -2.600000
1581609365.501310, -2.300000
1581609365.522691, -2.300000
1581609365.542697, -2.400000
1581609365.562693, -2.300000
1581609365.583938, -2.300000
1581609365.603441, -2.500000
1581609365.624565, -2.600000
1581609365.645552, -2.400000
1581609365.665178, -2.400000
1581609365.684818, -2.300000
1581609365.705808, -2.500000
1581609365.727179, -2.600000
1581609365.747187, -2.300000
1581609365.767177, -2.300000
1581609365.787172, -1.900000
1581609365.807196, -2.400000
1581609365.827194, -2.400000
1581609365.848689, -2.100000
1581609365.868561, -2.400000
1581609365.888441, -2.500000
1581609365.909805, -2.500000
1581609365.929811, -2.600000
1581609365.951294, -2.600000
1581609365.971318, -2.500000
1581609365.991318, -2.300000
1581609366.011297, -2.300000
1581609366.031310, -2.300000
1581609366.052684, -2.400000
1581609366.072481, -2.900000
1581609366.093433, -2.500000
1581609366.113066, -2.700000
1581609366.132815, -2.500000
1581609366.153819, -2.600000
1581609366.174798, -2.600000
1581609366.194316, -2.500000
1581609366.214320, -2.300000
1581609366.234305, -2.500000
1581609366.254439, -0.700000
1581609366.277049, -2.500000
1581609366.296918, -1.900000
1581609366.316932, -2.900000
1581609366.336932, -2.400000
1581609366.356938, -2.400000
1581609366.378422, -2.500000
1581609366.398432, -2.500000
1581609366.418427, -2.600000
1581609366.438440, -2.500000
1581609366.458314, -2.700000
1581609366.479682, -2.300000
1581609366.499687, -2.200000
1581609366.519803, -2.300000
1581609366.541171, -2.300000
1581609366.561181, -2.300000
1581609366.581189, -2.400000
1581609366.602313, -2.500000
1581609366.621927, -3.400000
1581609366.642935, -1.800000
1581609366.662642, -2.500000
1581609366.682175, -2.500000
1581609366.703180, -2.500000
1581609366.724685, -2.400000
1581609366.744687, -1.800000
1581609366.764685, -2.300000
1581609366.784692, -2.300000
1581609366.806059, -2.300000
1581609366.826048, -2.400000
1581609366.846063, -2.600000
1581609366.866054, -2.500000
1581609366.886051, -2.800000
1581609366.906067, -2.500000
1581609366.927436, -2.500000
1581609366.947423, -2.700000
1581609366.968678, -2.200000
1581609366.988679, -2.500000
1581609367.008691, -2.300000
1581609367.030171, -2.700000
1581609367.050193, -2.400000
1581609367.070188, -2.300000
1581609367.089929, -2.500000
1581609367.110915, -2.500000
1581609367.130553, -2.500000
1581609367.151554, -2.700000
1581609367.172546, -2.400000
1581609367.192307, -2.500000
1581609367.212294, -2.300000
1581609367.233816, -2.600000
1581609367.254256, -2.300000
1581609367.273819, -2.400000
1581609367.293817, -2.500000
1581609367.313694, -1.500000
1581609367.333571, -3.000000
1581609367.355061, -2.000000
1581609367.375046, -2.500000
1581609367.396416, -2.600000
1581609367.416425, -2.600000
1581609367.436425, -2.800000
1581609367.456432, -1.900000
1581609367.477809, -2.700000
1581609367.497810, -2.300000
1581609367.517800, -2.400000
1581609367.537930, -3.000000
1581609367.557430, -2.500000
1581609367.579914, -2.500000
1581609367.599559, -2.500000
1581609367.619185, -3.200000
1581609367.640168, -3.200000
1581609367.659924, -2.500000
1581609367.681299, -2.500000
1581609367.701313, -2.500000
1581609367.721290, -2.300000
1581609367.741296, -2.200000
1581609367.761295, -2.900000
1581609367.781310, -2.900000
1581609367.802816, -3.400000
1581609367.822812, -3.500000
1581609367.842806, -4.500000
1581609367.862911, -5.200000
1581609367.884288, -5.800000
1581609367.905679, -6.600000
1581609367.925686, -7.200000
1581609367.945676, -7.800000
1581609367.965674, -8.600000
1581609367.985681, -9.600000
1581609368.007176, -9.900000
1581609368.027170, -11.500000
1581609368.046916, -11.200000
1581609368.067931, -12.000000
1581609368.087435, -12.900000
1581609368.108437, -13.200000
1581609368.129553, -13.700000
1581609368.149175, -14.000000
1581609368.168806, -14.400000
1581609368.189912, -14.200000
1581609368.211176, -14.900000
1581609368.231187, -15.400000
1581609368.251175, -15.500000
1581609368.271174, -16.000000
1581609368.291181, -15.900000
1581609368.312679, -16.600000
1581609368.332680, -16.500000
1581609368.352580, -16.400000
1581609368.372577, -16.500000
1581609368.393800, -16.400000
1581609368.413920, -17.200000
1581609368.435303, -16.600000
1581609368.455303, -16.500000
1581609368.475305, -16.300000
1581609368.495304, -15.800000
1581609368.516689, -16.300000
1581609368.536661, -16.200000
1581609368.556668, -15.800000
1581609368.576675, -15.900000
1581609368.596300, -15.900000
1581609368.618668, -15.400000
1581609368.638303, -15.400000
1581609368.657927, -15.200000
1581609368.678936, -15.300000
1581609368.698682, -14.700000
1581609368.720062, -14.400000
1581609368.740046, -14.300000
1581609368.760051, -14.200000
1581609368.780055, -14.800000
1581609368.800038, -14.000000
1581609368.821556, -13.800000
1581609368.841538, -14.400000
1581609368.862915, -13.800000
1581609368.882932, -13.600000
1581609368.902940, -13.500000
1581609368.924443, -13.400000
1581609368.944431, -13.100000
1581609368.964448, -12.700000
1581609368.984436, -13.000000
1581609369.004433, -13.000000
1581609369.024431, -12.700000
1581609369.045806, -12.800000
1581609369.065801, -12.900000
1581609369.085679, -13.000000
1581609369.106664, -12.900000
1581609369.126307, -12.900000
1581609369.147303, -12.800000
1581609369.168289, -13.000000
1581609369.187929, -13.600000
1581609369.207534, -14.500000
1581609369.228910, -15.800000
1581609369.250173, -17.100000
1581609369.270172, -18.700000
1581609369.290183, -20.300000
1581609369.310169, -20.200000
1581609369.330161, -23.300000
1581609369.351656, -24.300000
1581609369.371669, -25.600000
1581609369.391676, -26.900000
1581609369.411667, -29.200000
1581609369.431665, -30.000000
1581609369.453060, -31.200000
1581609369.473188, -32.500000
1581609369.493177, -33.600000
1581609369.513183, -36.700000
1581609369.534546, -36.000000
1581609369.554647, -37.500000
1581609369.576049, -38.200000
1581609369.596041, -39.600000
1581609369.616047, -40.100000
1581609369.635675, -41.300000
1581609369.656677, -41.600000
1581609369.677780, -41.700000
1581609369.697303, -41.700000
1581609369.716906, -41.700000
1581609369.738155, -42.500000
1581609369.759653, -41.600000
1581609369.779664, -42.100000
1581609369.799666, -41.500000
1581609369.819679, -40.800000
1581609369.839669, -40.100000
1581609369.859667, -39.700000
1581609369.881035, -39.000000
1581609369.901050, -38.200000
1581609369.921048, -37.500000
1581609369.941041, -36.900000
1581609369.961169, -35.700000
1581609369.982665, -34.800000
1581609370.002707, -34.900000
1581609370.022663, -32.700000
1581609370.042675, -32.300000
1581609370.063685, -31.300000
1581609370.084665, -30.600000
1581609370.104298, -29.800000
1581609370.125293, -28.800000
1581609370.144916, -27.900000
1581609370.164802, -27.100000
1581609370.186173, -25.700000
1581609370.206168, -25.100000
1581609370.226283, -24.100000
1581609370.247657, -23.100000
1581609370.267662, -22.300000
1581609370.289043, -21.300000
1581609370.309036, -20.900000
1581609370.329054, -19.700000
1581609370.349043, -19.000000
1581609370.369038, -18.000000
1581609370.390543, -17.100000
1581609370.410530, -16.400000
1581609370.430554, -16.300000
1581609370.450537, -14.900000
1581609370.470536, -14.200000
1581609370.491910, -13.700000
1581609370.512038, -13.300000
1581609370.532041, -12.600000
1581609370.552037, -11.900000
1581609370.573428, -11.600000
1581609370.593297, -10.800000
1581609370.614300, -10.500000
1581609370.633927, -9.200000
1581609370.654917, -9.300000
1581609370.674552, -9.100000
1581609370.694303, -8.500000
1581609370.715673, -8.900000
1581609370.735662, -8.000000
1581609370.757029, -7.700000
1581609370.776908, -7.500000
1581609370.796918, -7.300000
1581609370.818412, -7.000000
1581609370.838427, -6.900000
1581609370.858434, -6.800000
1581609370.878416, -7.300000
1581609370.898407, -6.500000
1581609370.918427, -6.100000
1581609370.939795, -6.300000
1581609370.959782, -6.200000
1581609370.979795, -6.500000
1581609370.999798, -7.200000
1581609371.019903, -6.700000
1581609371.042569, -6.400000
1581609371.062031, -6.600000
1581609371.081671, -6.600000
1581609371.102782, -6.400000
1581609371.122283, -6.300000
1581609371.143300, -6.400000
1581609371.163287, -6.500000
1581609371.183419, -6.400000
1581609371.204787, -6.600000
1581609371.224789, -6.700000
1581609371.244799, -7.300000
1581609371.266156, -6.400000
1581609371.286177, -7.000000
1581609371.306296, -7.300000
1581609371.326291, -7.000000
1581609371.346284, -7.100000
1581609371.367660, -7.200000
1581609371.387673, -6.900000
1581609371.407652, -6.800000
1581609371.427658, -7.000000
1581609371.447670, -6.400000
1581609371.469055, -6.900000
1581609371.489043, -7.200000
1581609371.510417, -7.100000
1581609371.530040, -6.900000
1581609371.549661, -7.100000
1581609371.570778, -6.400000
1581609371.591794, -7.100000
1581609371.611285, -7.100000
1581609371.632467, -6.900000
1581609371.652462, -7.000000
1581609371.672458, -7.500000
1581609371.693913, -6.900000
1581609371.713916, -6.900000
1581609371.733911, -7.100000
1581609371.753914, -7.100000
1581609371.773939, -7.200000
1581609371.795418, -7.500000
1581609371.815411, -7.100000
1581609371.835417, -7.000000
1581609371.855412, -7.200000
1581609371.875292, -6.900000
1581609371.896649, -6.900000
1581609371.916668, -7.000000
1581609371.936776, -6.400000
1581609371.958149, -7.000000
1581609371.978022, -7.100000
1581609371.997683, -7.300000
1581609372.018666, -7.100000
1581609372.039788, -7.100000
1581609372.059279, -7.100000
1581609372.078918, -7.100000
1581609372.100149, -7.300000
1581609372.121646, -7.100000
1581609372.141664, -7.000000
1581609372.161661, -7.200000
1581609372.181654, -7.000000
1581609372.201648, -6.800000
1581609372.223047, -6.900000
1581609372.243061, -7.200000
1581609372.263040, -7.200000
1581609372.283151, -7.900000
1581609372.303160, -7.300000
1581609372.324543, -7.000000
1581609372.344538, -7.100000
1581609372.364542, -7.000000
1581609372.384524, -6.800000
1581609372.404522, -7.000000
1581609372.425666, -6.300000
1581609372.446655, -6.900000
1581609372.466283, -7.500000
1581609372.487291, -7.100000
1581609372.506912, -7.000000
1581609372.527902, -7.100000
1581609372.548917, -6.700000
1581609372.568657, -7.000000
1581609372.588663, -7.100000
1581609372.608650, -7.000000
1581609372.628669, -6.800000
1581609372.650042, -7.100000
1581609372.670036, -7.000000
1581609372.690018, -6.800000
1581609372.711521, -7.100000
1581609372.731536, -7.100000
1581609372.751535, -8.000000
1581609372.772910, -7.200000
1581609372.792922, -7.100000
1581609372.812911, -7.100000
1581609372.832911, -7.100000
1581609372.852922, -7.100000
1581609372.874422, -7.000000
1581609372.894423, -6.900000
1581609372.914411, -5.300000
1581609372.934416, -6.900000
1581609372.955408, -7.000000
1581609372.976399, -6.900000
1581609372.996156, -7.200000
1581609373.017147, -7.000000
1581609373.036780, -7.000000
1581609373.056404, -7.100000
1581609373.077773, -7.600000
1581609373.097643, -7.000000
1581609373.117647, -7.000000
1581609373.139151, -6.800000
1581609373.159145, -7.000000
1581609373.179151, -7.100000
1581609373.200657, -6.900000
1581609373.220648, -7.000000
1581609373.240666, -7.000000
1581609373.260660, -6.900000
1581609373.280661, -7.200000
1581609373.302160, -7.200000
1581609373.322159, -7.100000
1581609373.342167, -7.700000
1581609373.362159, -7.000000
1581609373.382038, -7.100000
1581609373.403414, -7.000000
1581609373.424661, -6.900000
1581609373.444281, -6.900000
1581609373.463913, -7.100000
1581609373.484905, -7.200000
1581609373.505906, -7.200000
1581609373.525525, -7.900000
1581609373.545408, -7.100000
1581609373.565400, -7.000000
1581609373.586896, -7.300000
1581609373.606892, -6.800000
1581609373.628268, -7.100000
1581609373.648403, -7.000000
1581609373.668403, -7.000000
1581609373.688408, -6.800000
1581609373.708423, -7.100000
1581609373.729793, -6.900000
1581609373.749772, -7.100000
1581609373.769788, -7.200000
1581609373.789782, -7.200000
1581609373.809775, -7.100000
1581609373.831269, -7.000000
1581609373.851161, -6.700000
1581609373.871145, -6.900000
1581609373.892558, -7.100000
1581609373.912452, -6.600000
1581609373.932025, -6.900000
1581609373.953024, -7.300000
1581609373.974148, -7.100000
1581609373.993787, -7.200000
1581609374.013286, -7.100000
1581609374.033396, -5.700000
1581609374.054771, -7.000000
1581609374.076010, -7.200000
1581609374.096028, -6.900000
1581609374.116031, -7.000000
1581609374.136025, -7.000000
1581609374.157537, -6.600000
1581609374.177516, -7.000000
1581609374.197524, -7.000000
1581609374.217533, -7.100000
1581609374.237527, -7.200000
1581609374.258899, -7.100000
1581609374.278903, -7.800000
1581609374.299029, -7.300000
1581609374.319042, -7.200000
1581609374.339025, -7.700000
1581609374.360396, -7.200000
1581609374.381415, -6.900000
1581609374.401012, -7.700000
1581609374.422015, -7.000000
1581609374.441776, -7.000000
1581609374.461267, -7.500000
1581609374.482268, -7.100000
1581609374.503275, -7.200000
1581609374.523146, -8.300000
1581609374.543153, -7.100000
1581609374.563169, -7.100000
1581609374.584641, -7.200000
1581609374.604537, -7.000000
1581609374.624519, -7.000000
1581609374.645898, -7.200000
1581609374.665898, -6.900000
1581609374.687390, -7.100000
1581609374.707380, -6.600000
1581609374.727403, -7.200000
1581609374.747405, -8.700000
1581609374.767406, -6.900000
1581609374.787406, -7.200000
1581609374.808773, -7.200000
1581609374.828787, -7.100000
1581609374.848778, -7.100000
1581609374.868766, -7.200000
1581609374.888771, -7.100000
1581609374.910012, -7.800000
1581609374.931031, -7.200000
1581609374.950650, -7.200000
1581609374.970387, -7.900000
1581609374.991278, -7.300000
1581609375.012261, -7.400000
1581609375.032271, -7.300000
1581609375.052283, -7.000000
1581609375.072275, -7.000000
1581609375.092427, -7.000000
1581609375.113777, -6.800000
1581609375.135152, -7.200000
1581609375.155150, -7.100000
1581609375.175283, -7.000000
1581609375.195280, -7.100000
1581609375.215295, -7.200000
1581609375.236649, -7.300000
1581609375.256636, -7.900000
1581609375.276642, -7.200000
1581609375.296659, -7.000000
1581609375.316653, -7.700000
1581609375.336646, -7.200000
1581609375.359019, -7.400000
1581609375.378651, -7.100000
1581609375.398269, -6.600000
1581609375.419267, -7.000000
1581609375.440272, -7.200000
1581609375.460156, -7.100000
1581609375.480148, -7.200000
1581609375.500147, -7.400000
1581609375.520148, -6.100000
1581609375.540135, -7.200000
1581609375.561528, -6.600000
1581609375.582899, -7.100000
1581609375.602777, -7.200000
1581609375.622812, -7.200000
1581609375.642771, -6.800000
1581609375.664279, -7.100000
1581609375.684270, -7.100000
1581609375.704278, -7.000000
1581609375.724281, -7.300000
1581609375.744278, -7.200000
1581609375.764274, -7.900000
1581609375.785642, -7.200000
1581609375.805649, -6.900000
1581609375.826895, -7.100000
1581609375.846393, -6.500000
1581609375.867392, -7.200000
1581609375.887146, -7.200000
1581609375.908155, -7.100000
1581609375.927767, -7.700000
1581609375.947645, -7.300000
1581609375.969017, -7.100000
1581609375.989009, -7.100000
1581609376.010509, -7.100000
1581609376.030506, -6.900000
1581609376.050525, -7.000000
1581609376.070520, -6.700000
1581609376.091916, -6.900000
1581609376.111883, -7.000000
1581609376.131897, -7.300000
1581609376.151904, -7.000000
1581609376.171897, -7.300000
1581609376.191893, -7.300000
1581609376.213282, -7.900000
1581609376.233276, -7.300000
1581609376.253284, -7.000000
1581609376.274539, -7.100000
1581609376.296020, -7.100000
1581609376.316007, -6.900000
1581609376.335647, -7.000000
1581609376.355270, -7.200000
1581609376.376274, -7.100000
1581609376.395897, -7.100000
1581609376.416904, -7.000000
1581609376.437883, -7.200000
1581609376.457771, -7.300000
1581609376.477759, -7.000000
1581609376.497780, -7.200000
1581609376.517653, -6.700000
1581609376.539017, -7.000000
1581609376.559012, -7.700000
1581609376.579023, -6.400000
1581609376.599130, -7.200000
1581609376.620513, -7.200000
1581609376.641764, -5.600000
1581609376.661756, -7.200000
1581609376.681778, -7.400000
1581609376.701768, -7.100000
1581609376.723284, -7.200000
1581609376.743271, -7.000000
1581609376.763261, -7.700000
1581609376.783283, -7.000000
1581609376.803157, -7.200000
1581609376.823018, -7.700000
1581609376.845389, -7.100000
1581609376.865019, -6.900000
1581609376.884774, -7.400000
1581609376.905775, -7.300000
1581609376.925266, -7.300000
1581609376.946263, -7.300000
1581609376.966272, -7.300000
1581609376.986380, -7.100000
1581609377.007769, -7.200000
1581609377.027767, -7.100000
1581609377.047778, -7.100000
1581609377.069148, -7.300000
1581609377.089147, -7.300000
1581609377.109133, -6.700000
1581609377.129133, -7.200000
1581609377.149256, -7.300000
1581609377.170629, -7.100000
1581609377.190629, -7.200000
1581609377.210632, -7.200000
1581609377.230637, -7.200000
1581609377.250643, -7.200000
1581609377.272146, -7.000000
1581609377.292132, -7.100000
1581609377.313388, -7.200000
1581609377.333269, -7.200000
1581609377.352893, -7.100000
1581609377.373882, -6.600000
1581609377.394884, -7.900000
1581609377.414503, -7.100000
1581609377.435519, -7.200000
1581609377.455388, -7.200000
1581609377.476880, -6.700000
1581609377.496889, -7.200000
1581609377.516889, -7.300000
1581609377.536886, -7.000000
1581609377.556878, -7.100000
1581609377.576883, -7.200000
1581609377.598389, -7.200000
1581609377.618384, -7.600000
1581609377.638388, -7.100000
1581609377.658268, -6.700000
1581609377.678272, -7.200000
1581609377.699639, -7.200000
1581609377.719623, -7.300000
1581609377.741129, -7.300000
1581609377.761135, -7.200000
1581609377.781139, -7.000000
1581609377.801148, -7.200000
1581609377.822259, -7.000000
1581609377.841905, -7.100000
1581609377.862898, -7.000000
1581609377.882562, -7.200000
1581609377.903521, -7.800000
1581609377.924754, -7.600000
1581609377.944769, -7.200000
1581609377.964780, -7.300000
1581609377.984765, -7.400000
1581609378.004751, -7.100000
1581609378.026139, -7.000000
1581609378.046135, -6.500000
1581609378.066139, -7.100000
1581609378.086144, -6.800000
1581609378.106251, -7.100000
1581609378.127642, -7.100000
1581609378.147633, -7.200000
1581609378.167633, -7.200000
1581609378.187639, -7.200000
1581609378.207751, -7.300000
1581609378.229120, -7.300000
1581609378.250506, -7.300000
1581609378.270399, -7.100000
1581609378.290394, -7.100000
1581609378.309998, -7.100000
1581609378.331004, -6.700000
1581609378.352135, -7.100000
1581609378.371765, -7.300000
1581609378.391394, -7.300000
1581609378.412436, -7.200000
1581609378.432445, -7.300000
1581609378.453878, -7.300000
1581609378.473889, -8.500000
1581609378.493900, -7.300000
1581609378.513896, -7.100000
1581609378.533899, -7.200000
1581609378.553899, -5.500000
1581609378.575389, -7.100000
1581609378.595382, -7.200000
1581609378.615390, -7.200000
1581609378.635381, -7.200000
1581609378.656632, -7.200000
1581609378.676748, -7.100000
1581609378.698139, -7.300000
1581609378.718133, -7.100000
1581609378.738139, -7.200000
1581609378.758140, -7.200000
1581609378.779003, -7.200000
1581609378.798882, -7.100000
1581609378.819892, -6.500000
1581609378.839516, -7.000000
1581609378.860505, -7.200000
1581609378.881519, -7.000000
1581609378.901374, -7.100000
1581609378.921379, -7.100000
1581609378.941395, -7.300000
1581609378.961498, -7.900000
1581609378.981508, -7.200000
1581609379.002892, -6.900000
1581609379.022888, -7.100000
1581609379.042892, -6.800000
1581609379.062887, -7.000000
1581609379.084384, -7.000000
1581609379.105749, -7.200000
1581609379.125755, -7.100000
1581609379.145753, -7.300000
1581609379.165761, -7.200000
1581609379.185755, -8.000000
