1581543408.948180, 10.200000
1581543408.998180, 10.300000
1581543409.048198, 10.100000
1581543409.097678, 10.100000
1581543409.148056, 10.100000
1581543409.198670, 10.000000
1581543409.250053, 10.200000
1581543409.300037, 10.100000
1581543409.350167, 10.100000
1581543409.400180, 10.200000
1581543409.450161, 10.100000
1581543409.500169, 10.200000
1581543409.551051, 10.100000
1581543409.601407, 10.200000
1581543409.651906, 10.100000
1581543409.701545, 10.100000
1581543409.751410, 10.200000
1581543409.802671, 10.100000
1581543409.852673, 10.200000
1581543409.904181, 10.200000
1581543409.954167, 10.200000
1581543410.003797, 10.100000
1581543410.054287, 10.100000
1581543410.103550, 10.100000
1581543410.154911, 10.100000
1581543410.205050, 10.100000
1581543410.256488, 10.000000
1581543410.306425, 10.100000
1581543410.356499, 10.100000
1581543410.406409, 10.100000
1581543410.455789, 10.100000
1581543410.506323, 10.100000
1581543410.557426, 9.900000
1581543410.607422, 10.100000
1581543410.658666, 10.100000
1581543410.708678, 10.200000
1581543410.758668, 9.400000
1581543410.808782, 9.900000
1581543410.859660, 10.000000
1581543410.910059, 10.000000
1581543410.959553, 10.100000
1581543411.010781, 10.400000
1581543411.060669, 10.600000
1581543411.110669, 10.100000
1581543411.160669, 10.300000
1581543411.212175, 10.100000
1581543411.262170, 10.100000
1581543411.312779, 10.200000
1581543411.361925, 10.100000
1581543411.412790, 10.100000
1581543411.462797, 10.400000
1581543411.514280, 10.200000
1581543411.564295, 10.600000
1581543411.614282, 12.100000
1581543411.664289, 10.800000
1581543411.714292, 10.200000
1581543411.765412, 10.000000
1581543411.815914, 10.300000
1581543411.866427, 10.000000
1581543411.916537, 10.100000
1581543411.966423, 9.600000
1581543412.016534, 9.900000
1581543412.066407, 10.300000
1581543412.117923, 10.200000
1581543412.167918, 10.100000
1581543412.217661, 10.100000
1581543412.268025, 10.100000
1581543412.318531, 10.100000
1581543412.368156, 10.200000
1581543412.419698, 10.100000
1581543412.469660, 7.800000
1581543412.519664, 10.100000
1581543412.569651, 10.100000
1581543412.619780, 10.100000
1581543412.671158, 10.200000
1581543412.720657, 10.200000
1581543412.772416, 10.100000
1581543412.821537, 10.100000
1581543412.872653, 10.100000
1581543412.922652, 10.100000
1581543412.972639, 10.200000
1581543413.022654, 10.200000
1581543413.074152, 11.700000
1581543413.124160, 10.800000
1581543413.174040, 10.900000
1581543413.224523, 10.100000
1581543413.274917, 10.200000
1581543413.324776, 10.200000
1581543413.374776, 10.200000
1581543413.426310, 10.100000
1581543413.476608, 11.500000
1581543413.526319, 10.100000
1581543413.576476, 10.100000
1581543413.626028, 10.200000
1581543413.676530, 10.100000
1581543413.728652, 10.200000
1581543413.778671, 10.100000
1581543413.828670, 10.100000
1581543413.878660, 10.100000
1581543413.928684, 10.200000
1581543413.978672, 10.100000
1581543414.030168, 10.100000
1581543414.080656, 10.100000
1581543414.129647, 10.200000
1581543414.181023, 10.300000
1581543414.231035, 10.100000
1581543414.281154, 10.100000
1581543414.332528, 10.200000
1581543414.382528, 10.100000
1581543414.432532, 10.100000
1581543414.482044, 10.200000
1581543414.532521, 10.200000
1581543414.583016, 10.300000
1581543414.634516, 10.200000
1581543414.684517, 10.200000
1581543414.734518, 10.100000
1581543414.784531, 10.500000
1581543414.834541, 10.200000
1581543414.884529, 10.200000
1581543414.934404, 10.100000
1581543414.986203, 10.200000
1581543415.036636, 10.100000
1581543415.086652, 10.100000
1581543415.136647, 10.100000
1581543415.186640, 10.100000
1581543415.236641, 9.600000
1581543415.288147, 10.200000
1581543415.338149, 8.800000
1581543415.388155, 10.000000
1581543415.438653, 10.200000
1581543415.489036, 10.000000
1581543415.539514, 10.100000
1581543415.589525, 10.200000
1581543415.640876, 9.800000
1581543415.690889, 10.100000
1581543415.741025, 10.300000
1581543415.791011, 10.100000
1581543415.841013, 10.100000
1581543415.890408, 9.900000
1581543415.942260, 10.000000
1581543415.991879, 9.800000
1581543416.042024, 10.100000
1581543416.093381, 10.100000
1581543416.143388, 10.200000
1581543416.193392, 10.100000
1581543416.244881, 10.100000
1581543416.294885, 9.900000
1581543416.344896, 10.300000
1581543416.395397, 10.100000
1581543416.444520, 10.000000
1581543416.494877, 10.100000
1581543416.546659, 10.100000
1581543423.681521, -3.000000
1581543423.731361, -3.300000
1581543423.781856, -4.000000
1581543423.832506, -4.300000
1581543423.882481, -4.100000
1581543423.932483, -4.200000
1581543423.983860, -4.100000
1581543424.033981, -4.100000
1581543424.083983, -5.900000
1581543424.133979, -2.500000
1581543424.183741, -1.600000
1581543424.234109, 0.100000
1581543424.284594, 1.400000
1581543424.335983, 2.500000
1581543424.385979, 3.700000
1581543424.436111, 4.700000
1581543424.486130, 5.900000
1581543424.535988, 7.100000
1581543424.585989, 7.900000
1581543424.637344, 8.600000
1581543424.687989, 8.900000
1581543424.738488, 9.600000
1581543424.788864, 6.800000
1581543424.838730, 9.900000
1581543424.888739, 9.900000
1581543424.940226, 9.900000
1581543424.990225, 9.900000
1581543425.040226, 7.600000
1581543425.089995, 9.800000
1581543425.140489, 11.100000
1581543425.190855, 9.900000
1581543425.241852, 9.900000
1581543425.291858, 9.800000
1581543425.341848, 9.900000
1581543425.391855, 9.900000
1581543425.441976, 10.000000
1581543425.491981, 9.900000
1581543425.543361, 9.900000
1581543425.594342, 9.900000
1581543425.643467, 9.900000
1581543425.694475, 9.800000
1581543425.744482, 9.900000
1581543425.794463, 9.900000
1581543425.844469, 9.900000
1581543425.895976, 9.900000
1581543425.945984, 10.100000
1581543425.995979, 9.800000
1581543426.046745, 9.900000
1581543426.095833, 9.900000
1581543426.147104, 9.900000
1581543426.198580, 10.000000
1581543426.248601, 10.800000
1581543426.298607, 9.900000
1581543426.348734, 9.900000
1581543426.398732, 9.800000
1581543426.448111, 10.000000
1581543426.498596, 9.900000
1581543426.550715, 9.800000
1581543426.600723, 9.900000
1581543426.650722, 9.900000
1581543426.700720, 9.900000
1581543426.750705, 9.800000
1581543426.800847, 9.900000
1581543426.852225, 9.900000
1581543426.902230, 9.900000
1581543426.951734, 9.800000
1581543427.002226, 9.800000
1581543427.052975, 9.900000
1581543427.102962, 9.800000
1581543427.154454, 9.800000
1581543427.204478, 10.100000
1581543427.254480, 9.900000
1581543427.304477, 9.800000
1581543427.354462, 9.900000
1581543427.404587, 9.900000
1581543427.456582, 9.900000
1581543427.505584, 9.400000
1581543427.556397, 9.900000
1581543427.606658, 9.800000
1581543427.656396, 7.500000
1581543427.706390, 9.900000
1581543427.757455, 9.900000
1581543427.807471, 9.900000
1581543427.858965, 9.900000
1581543427.908602, 10.000000
1581543427.958963, 9.800000
1581543428.008599, 9.900000
1581543428.058594, 10.000000
1581543428.110086, 9.900000
1581543428.160087, 9.800000
1581543428.209966, 9.900000
1581543428.259959, 10.200000
1581543428.311204, 9.800000
1581543428.360330, 9.900000
1581543428.412204, 9.900000
1581543428.461831, 9.900000
1581543428.511834, 9.800000
1581543428.561962, 9.900000
1581543428.613328, 9.900000
1581543428.663328, 10.300000
1581543428.713339, 10.000000
1581543428.764832, 10.000000
1581543428.814716, 9.900000
1581543428.865081, 9.900000
1581543428.914212, 9.800000
1581543428.965481, 9.900000
1581543429.015452, 9.900000
1581543429.066839, 9.900000
1581543429.116975, 9.900000
1581543429.167063, 9.900000
1581543429.216957, 9.900000
1581543429.266614, 9.900000
1581543429.316962, 9.800000
1581543429.367462, 10.100000
1581543429.418832, 9.900000
1581543429.468841, 9.900000
1581543429.518831, 9.900000
1581543429.568968, 9.800000
1581543429.618963, 9.900000
1581543429.668837, 9.900000
1581543429.720188, 10.000000
1581543429.770571, 9.900000
1581543429.820961, 9.800000
1581543429.870960, 10.000000
1581543429.920957, 9.900000
1581543429.971089, 11.900000
1581543430.022458, 10.000000
1581543430.072457, 9.900000
1581543430.122451, 9.800000
1581543430.172446, 7.600000
1581543430.223202, 10.000000
1581543430.273585, 9.900000
1581543430.323320, 9.800000
1581543430.374709, 9.500000
1581543430.424703, 10.000000
1581543430.474704, 9.800000
1581543430.524834, 9.900000
1581543430.574835, 9.900000
1581543430.626282, 10.100000
1581543430.677078, 11.800000
1581543430.726382, 10.000000
1581543430.777084, 9.300000
1581543430.827211, 9.900000
1581543430.877204, 10.000000
1581543430.927210, 9.900000
1581543430.978577, 10.000000
1581543431.028586, 9.900000
1581543431.078711, 10.000000
1581543431.129571, 10.000000
1581543431.178582, 9.800000
1581543431.229443, 9.800000
1581543431.279448, 9.800000
1581543431.330809, 10.000000
1581543431.380947, 10.000000
1581543431.430942, 9.800000
1581543431.480942, 9.900000
1581543431.530939, 9.900000
1581543431.580979, 10.000000
1581543431.632716, 10.000000
1581543431.683182, 9.900000
1581543431.732960, 9.800000
1581543431.782959, 9.900000
1581543431.833057, 9.900000
1581543431.883077, 10.100000
1581543431.934448, 9.900000
1581543431.984460, 10.000000
1581543432.034578, 9.900000
1581543432.084942, 9.800000
1581543432.135450, 9.900000
1581543432.185454, 9.900000
1581543432.235440, 9.900000
1581543432.286831, 11.000000
1581543432.336943, 12.500000
1581543432.386946, 9.200000
1581543432.436826, 9.600000
1581543432.487717, 10.000000
1581543432.538071, 10.200000
1581543432.588574, 10.000000
1581543432.639311, 10.000000
1581543432.689306, 10.000000
1581543432.739299, 9.700000
1581543432.789312, 10.000000
1581543432.839317, 10.000000
1581543432.889305, 9.900000
1581543432.940823, 10.000000
1581543432.990693, 10.000000
1581543433.041183, 9.800000
1581543433.091681, 7.100000
1581543433.141682, 9.900000
1581543433.191676, 10.000000
1581543433.243192, 10.000000
1581543433.293183, 10.000000
1581543433.343194, 9.000000
1581543433.393199, 9.900000
1581543433.442955, 10.000000
1581543433.493436, 10.000000
1581543433.545425, 9.900000
1581543433.595443, 10.000000
1581543433.645440, 10.000000
1581543433.695431, 9.900000
1581543433.745434, 9.900000
1581543433.795440, 9.900000
1581543433.846932, 10.000000
1581543433.896943, 9.900000
1581543433.947583, 10.000000
1581543433.997926, 9.900000
1581543434.047825, 9.900000
1581543434.097805, 9.900000
1581543434.147815, 9.900000
1581543434.199307, 10.100000
1581543434.249317, 10.000000
1581543434.299314, 9.800000
1581543434.348945, 10.000000
1581543434.399452, 9.900000
1581543434.450070, 10.000000
1581543434.501567, 10.000000
1581543434.551572, 9.800000
1581543434.601563, 9.900000
1581543434.651559, 10.000000
1581543434.701717, 9.900000
1581543434.751050, 9.900000
1581543434.802948, 10.000000
1581543434.853679, 10.100000
1581543434.903797, 9.700000
1581543434.953796, 9.900000
1581543435.003920, 10.000000
1581543435.053920, 9.700000
1581543435.103916, 9.900000
1581543450.488281, -4.800000
1581543450.539742, -4.700000
1581543450.590242, -2.700000
1581543450.640741, -4.900000
1581543450.690491, -4.900000
1581543450.740494, -4.800000
1581543450.790486, -4.200000
1581543450.840492, -3.600000
1581543450.891969, -2.700000
1581543450.941989, -4.600000
1581543450.992490, -0.700000
1581543451.042991, 2.300000
1581543451.093113, 2.000000
1581543451.143112, 3.700000
1581543451.194485, 4.200000
1581543451.244485, 5.100000
1581543451.294602, 6.200000
1581543451.344485, 7.100000
1581543451.394870, 8.200000
1581543451.444238, 8.900000
1581543451.494225, 9.200000
1581543451.545602, 9.500000
1581543451.595733, 9.900000
1581543451.647114, 10.100000
1581543451.697121, 10.100000
1581543451.747123, 9.900000
1581543451.796850, 9.900000
1581543451.848728, 9.800000
1581543451.897730, 10.000000
1581543451.948860, 9.900000
1581543451.998848, 10.000000
1581543452.048864, 10.100000
1581543452.100351, 10.000000
1581543452.148973, 9.900000
1581543452.200358, 10.100000
1581543452.250334, 10.000000
1581543452.300239, 10.100000
1581543452.350587, 10.100000
1581543452.401103, 10.000000
1581543452.451712, 10.000000
1581543452.501731, 10.100000
1581543452.551835, 7.800000
1581543452.603199, 10.000000
1581543452.653225, 10.000000
1581543452.703224, 9.900000
1581543452.754724, 10.000000
1581543452.804730, 10.000000
1581543452.855084, 10.000000
1581543452.904102, 10.000000
1581543452.954976, 10.000000
1581543453.005099, 10.000000
1581543453.055098, 10.000000
1581543453.106555, 10.000000
1581543453.156543, 9.900000
1581543453.206572, 9.900000
1581543453.256611, 10.100000
1581543453.306492, 10.000000
1581543453.356856, 10.100000
1581543453.408967, 10.000000
1581543453.458986, 10.000000
1581543453.509104, 10.000000
1581543453.559103, 9.900000
1581543453.609106, 10.000000
1581543453.659102, 10.100000
1581543453.709099, 9.900000
1581543453.760587, 10.000000
1581543453.809969, 10.100000
1581543453.860470, 10.000000
1581543453.911216, 10.100000
1581543453.961226, 10.100000
1581543454.011222, 11.800000
1581543454.062587, 10.000000
1581543454.112601, 11.400000
1581543454.162724, 9.900000
1581543454.212728, 10.000000
1581543454.262480, 10.100000
1581543454.312840, 10.000000
1581543454.364846, 10.000000
1581543454.414834, 10.000000
1581543454.464845, 10.000000
1581543454.514979, 10.100000
1581543454.564969, 10.000000
1581543454.614953, 10.000000
1581543454.666501, 10.000000
1581543454.716418, 10.000000
1581543454.767217, 9.900000
1581543454.816411, 10.000000
1581543454.867358, 12.200000
1581543454.917347, 10.000000
1581543454.968722, 10.000000
1581543455.018711, 10.100000
1581543455.068840, 10.000000
1581543455.118881, 10.000000
1581543455.168848, 10.300000
1581543455.218844, 10.100000
1581543455.269596, 12.400000
1581543455.318707, 9.800000
1581543455.370972, 9.200000
1581543455.421076, 10.000000
1581543455.471100, 10.000000
1581543455.521091, 10.000000
1581543455.571098, 10.100000
1581543455.622464, 10.000000
1581543455.672586, 9.900000
1581543455.722461, 10.600000
1581543455.772835, 10.000000
1581543455.823586, 10.000000
1581543455.873706, 10.000000
1581543455.923720, 10.000000
1581543455.975201, 10.000000
1581543456.025224, 9.800000
1581543456.075215, 9.900000
1581543456.125215, 10.000000
1581543456.175711, 10.000000
1581543456.224715, 10.000000
1581543456.276255, 10.000000
1581543456.326274, 10.100000
1581543456.377461, 9.800000
1581543456.427477, 10.000000
1581543456.477568, 10.000000
1581543456.527592, 10.100000
1581543456.577589, 10.100000
1581543456.628217, 10.100000
1581543456.678709, 10.000000
1581543456.729078, 10.200000
1581543456.779084, 10.100000
1581543456.829073, 10.000000
1581543456.879072, 10.000000
1581543456.930454, 10.000000
1581543456.980488, 10.000000
1581543457.030577, 10.100000
1581543457.081820, 10.100000
1581543457.130841, 10.000000
1581543457.181331, 10.000000
1581543457.231960, 10.100000
1581543457.283442, 10.000000
1581543457.333460, 10.100000
1581543457.383447, 10.000000
1581543457.433462, 10.100000
1581543457.483462, 10.000000
1581543457.533578, 10.100000
1581543457.584464, 9.700000
1581543457.634826, 10.000000
1581543457.685450, 10.100000
1581543457.735453, 9.900000
1581543491.204750, -4.200000
1581543491.254713, -4.600000
1581543491.304808, -4.500000
1581543491.354815, -4.700000
1581543491.406397, -3.800000
1581543491.456250, -4.700000
1581543491.507053, -4.300000
1581543491.557436, -3.800000
1581543491.606569, -2.900000
1581543491.657437, -1.800000
1581543491.708952, -0.800000
1581543491.758937, 0.500000
1581543491.808955, 1.600000
1581543491.858963, 2.800000
1581543491.908960, 4.000000
1581543491.958947, 5.200000
1581543492.008698, 6.400000
1581543492.060534, 7.200000
1581543492.111161, 8.000000
1581543492.161169, 8.700000
1581543492.211169, 9.000000
1581543492.261184, 9.500000
1581543492.311175, 9.500000
1581543492.362663, 9.600000
1581543492.412667, 9.600000
1581543492.462538, 9.700000
1581543492.513036, 9.700000
1581543492.563572, 9.800000
1581543492.613317, 9.700000
1581543492.663328, 9.600000
1581543492.714718, 9.700000
1581543492.764814, 9.600000
1581543492.814815, 9.700000
1581543492.864840, 9.700000
1581543492.914794, 9.800000
1581543492.965439, 9.700000
1581543493.017334, 9.800000
1581543493.067188, 9.700000
1581543493.117203, 9.700000
1581543493.167192, 9.700000
1581543493.217179, 9.700000
1581543493.267225, 9.700000
1581543493.317206, 9.800000
1581543493.368696, 9.900000
1581543493.419412, 9.600000
1581543493.468572, 9.700000
1581543493.519570, 7.300000
1581543493.569559, 9.700000
1581543493.619561, 9.600000
1581543493.671096, 9.600000
1581543493.721070, 9.700000
1581543493.771050, 9.700000
1581543493.820711, 9.800000
1581543493.871165, 9.700000
1581543493.921712, 9.600000
1581543493.973198, 11.900000
1581543494.023163, 9.700000
1581543494.073188, 9.400000
1581543494.123195, 9.700000
1581543494.173181, 9.700000
1581543494.223166, 9.600000
1581543494.274685, 9.700000
1581543494.324702, 9.600000
1581543494.375203, 9.600000
1581543494.424456, 9.800000
1581543494.475947, 9.700000
1581543494.525888, 9.700000
1581543494.577200, 9.600000
1581543494.627198, 9.600000
1581543494.677224, 9.600000
1581543494.727184, 9.700000
1581543494.777333, 9.800000
1581543494.827703, 9.800000
1581543494.878162, 9.700000
1581543494.929077, 9.700000
1581543494.979132, 9.600000
1581543495.029069, 9.700000
1581543495.078954, 9.200000
1581543495.130164, 9.600000
1581543495.180060, 9.700000
1581543495.231555, 9.700000
1581543495.281519, 9.700000
1581543495.330662, 9.600000
1581543495.381157, 9.700000
1581543495.431580, 9.300000
1581543495.481556, 9.700000
1581543495.533049, 9.600000
1581543495.583078, 9.600000
1581543495.633054, 9.800000
1581543495.683026, 9.800000
1581543495.733024, 9.600000
1581543495.782766, 9.800000
1581543495.834662, 9.700000
1581543495.885147, 9.700000
1581543495.935024, 9.600000
1581543495.985030, 9.500000
1581543496.034928, 9.700000
1581543496.084763, 9.700000
1581543496.136441, 9.600000
1581543496.187651, 9.600000
1581543496.237286, 9.700000
1581543496.287660, 9.700000
1581543496.337037, 9.000000
1581543496.387031, 9.700000
1581543496.438272, 9.600000
1581543496.488392, 9.700000
1581543496.539773, 9.500000
1581543496.589773, 9.600000
1581543496.639778, 9.800000
1581543496.689391, 9.800000
1581543496.739901, 9.700000
1581543496.790382, 9.600000
1581543496.841769, 10.600000
1581543496.891883, 9.500000
1581543496.941876, 9.600000
1581543496.991901, 9.700000
1581543497.043262, 9.700000
1581543497.093390, 9.700000
1581543497.143266, 9.600000
1581543497.193642, 9.700000
1581543497.242758, 9.500000
1581543497.293380, 9.700000
1581543497.343395, 9.600000
1581543497.394897, 9.400000
1581543497.444901, 9.700000
1581543497.494775, 9.600000
1581543497.546022, 9.600000
1581543497.596024, 9.600000
1581543497.645767, 9.700000
1581543497.697651, 9.500000
1581543497.746670, 9.700000
1581543497.797649, 9.700000
1581543497.847636, 9.800000
1581543497.897781, 9.800000
1581543497.947766, 9.700000
1581543497.997772, 9.600000
1581543498.049128, 9.700000
1581543498.099151, 9.600000
1581543498.150012, 9.700000
1581543498.199143, 9.700000
1581543498.249632, 9.600000
1581543498.299648, 9.900000
1581543498.351140, 9.800000
1581543498.401152, 9.700000
1581543498.451144, 9.300000
1581543498.501141, 9.700000
1581543498.551148, 9.600000
1581543498.601154, 9.300000
1581543498.653388, 9.700000
1581543498.703875, 9.700000
1581543498.752898, 9.600000
1581543498.802775, 9.700000
1581543498.852878, 9.700000
1581543498.904265, 12.300000
1581543498.955755, 9.600000
1581543499.005768, 9.700000
1581543499.055759, 9.800000
1581543499.105016, 9.600000
1581543499.155513, 9.700000
1581543499.205121, 9.700000
1581543499.256514, 9.700000
1581543499.307875, 9.700000
